no,co,cl,hh,ha,hs,he,ci,cw,re,la,u1,u2,u3,le,sa,mw,pr,on,ra,h,si,nx,rp,f,hf,vu,fa,sp
1.00,1,00,0,0,0,0,0,0,1,0,3,2,7,U,[''],['1.001'],"[['18.01', '18.01A']]",,5.57,13.33,32.75,0,0,0,0,12.0,0,1
1.000,1,000,0,0,0,0,0,0,1,0,3,2,7,U,[''],[''],[['18.03']],,5.7,9.6,13.3,0,0,1,0,12.0,1,0
1.001,1,001,0,0,0,0,0,0,0,0,3,2,7,G,[''],['1.00'],"[['18.01', '18.01A']]",,5.57,13.33,32.75,0,0,0,0,12.0,0,1
1.005,1,005,0,0,0,0,0,0,0,0,1,0,2,U,[''],[''],[],,6.1,2.7,19.0,0,0,0,0,3.0,1,0
1.008,1,008,0,0,0,0,0,0,0,0,1,1,1,U,[''],[''],[],,6.5,2.4,13.0,0,0,0,0,3.0,1,0
1.009,1,009,0,0,0,0,0,0,0,0,1,0,2,U,[''],[''],[],,5.7,2.8,27.0,0,0,0,0,3.0,1,0
1.010,1,010,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],"[['18.02', '18.02A', '18.022']]",,5.4,8.8,21.0,0,0,0,0,12.0,1,0
1.013,1,013,0,0,0,0,0,0,0,0,1,3,2,U,[''],[''],[],,3.52,11.17,19.5,0,1,0,0,6.0,1,1
1.015,1,015,0,0,0,0,0,0,0,0,3,3,6,U,['2.017'],[''],"[['2.003'], ['2.016'], ['2.678']]",,5.8,13.26,18.75,0,0,0,0,12.0,0,1
1.016,1,016,0,0,0,0,0,0,0,0,3,1,5,U,"['2.00C', ' EC.746']",[''],[],,5.97,8.55,13.0,0,0,0,0,9.0,0,1
1.018,1,018,0,0,0,0,0,0,1,0,4,0,8,U,"['7.30', ' 12.031']",[''],[],,5.9,7.9,19.5,0,0,1,0,12.0,1,0
1.021,1,021,0,0,0,0,0,0,1,0,4,0,8,U,[''],[''],"[['18.03', '3.016B']]",,5.23,8.940000000000001,10.33,0,0,0,0,12.0,0,1
1.022,1,022,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],"[['1.010'], ['18.03'], ['1.00'], ['1.000']]",,5.8,8.0,4.3,0,0,0,0,12.0,1,0
1.032,1,032,0,0,0,0,0,0,0,0,3,0,6,U,[''],['1.361'],[['1.037']],,6.8,24.4,2.5,0,0,0,1,9.0,1,0
1.036,1,036,0,0,0,0,0,0,0,0,3,1,8,U,[''],[''],"[['1.035'], ['1.050']]",,6.3,10.4,7.5,0,0,0,0,12.0,1,0
1.041,1,041,0,0,0,0,0,0,0,0,3,1,8,U,['IDS.075'],"['1.200', ' 11.544', ' IDS.675']","[['1.010'], ['1.00', '1.000']]",,5.93,9.04,15.33,0,0,0,0,12.0,0,1
1.050,1,050,0,0,0,0,0,0,1,0,3,2,7,U,[''],['1.550'],"[['18.02', '18.02A', '18.022'], ['8.01', '8.01L', '8.012', '8.011']]",,6.0,11.4,9.0,0,0,1,0,12.0,1,0
